ipv6卫视,#genre#
超级体育,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225715/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225715/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225716/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225716/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225717/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225717/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8
拳击体育,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225680/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225680/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225680/index.m3u8
纪实科教,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225729/index.m3u8
经济分析3,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225683/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225683/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225683/index.m3u8
央广购物①,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225679/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225679/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225679/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225679/index.m3u8
央广购物②,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226068/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226068/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226068/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226068/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225719/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225719/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225719/index.m3u8
优购物,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226065/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226065/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226065/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226065/index.m3u8
中视购物,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225708/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225708/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225708/index.m3u8
优购物,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225757/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225757/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225757/index.m3u8
风尚购物,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226091/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226091/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226091/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226091/index.m3u8
家有购物,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226094/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226094/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226094/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226094/index.m3u8
家有购物,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225682/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225682/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225682/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225682/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226124/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8
睛彩青少,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226508/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226508/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226508/index.m3u8
睛菜篮球,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226469/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8
睛彩广场舞,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226472/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226472/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8#http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226482/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226482/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226482/index.m3u8
卡通动漫,#genre#
金鹰卡通,http://121.29.169.138:7777/rtp/239.253.92.163:8055
金鹰卡通,http://116.234.8.76:4022/rtp/239.45.0.38:5140
金鹰卡通,http://218.1.137.248:4022/rtp/239.45.0.38:5140
卡酷少儿,http://218.1.137.248:4022/rtp/239.45.0.8:5140
卡酷少儿,http://116.234.8.76:4022/rtp/239.45.0.8:5140
哈哈炫动,http://218.1.137.248:4022/rtp/239.45.1.55:5140
哈哈炫动,http://116.234.8.76:4022/rtp/239.45.1.55:5140
纪实记录,#genre#
金鹰纪实,http://218.1.137.248:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.234.8.76:4022/rtp/239.45.1.45:5140
纪实科教,http://116.234.8.76:4022/rtp/239.45.1.14:5140
纪实科教,http://218.1.137.248:4022/rtp/239.45.1.14:5140
电视电影,#genre#
爱情公寓,https://fmbox.cc/huya.php?id=11336726
都挺好,https://fmbox.cc/huya.php?id=21059594
精绝古城,https://fmbox.cc/huya.php?id=11352871
庆余年,https://fmbox.cc/huya.php?id=11352960
家有儿女,https://fmbox.cc/huya.php?id=11352872
神雕侠侣,https://fmbox.cc/huya.php?id=11352964
龙岭迷窟,https://fmbox.cc/huya.php?id=29465863
三十而已,https://fmbox.cc/huya.php?id=21059609
与凤行,https://fmbox.cc/huya.php?id=26355866
星汉灿烂,https://fmbox.cc/huya.php?id=11336591
无心法师,https://fmbox.cc/huya.php?id=30080233
星爷,https://fmbox.cc/huya.php?id=11342412
成龙,https://fmbox.cc/huya.php?id=11342386
华仔,https://fmbox.cc/huya.php?id=11342424
许氏三杰,https://fmbox.cc/huya.php?id=11602033
咪咕频道,#genre#
咪咕1,http://39.134.65.106/PLTV/88888888/224/3221225611/1.m3u8
咪咕2,http://39.134.65.106/PLTV/88888888/224/3221225613/1.m3u8
咪咕3,http://39.134.65.106/PLTV/88888888/224/3221225619/1.m3u8
咪咕4,http://39.134.65.106/PLTV/88888888/224/3221225620/1.m3u8
咪咕5,http://39.134.65.106/PLTV/88888888/224/3221225639/1.m3u8
咪咕6,http://39.134.65.106/PLTV/88888888/224/3221225641/1.m3u8
咪咕7,http://39.134.65.106/PLTV/88888888/224/3221225643/1.m3u8
咪咕8,http://39.134.65.106/PLTV/88888888/224/3221225647/1.m3u8
咪咕9,http://39.134.65.106/PLTV/88888888/224/3221225648/1.m3u8
咪咕10,http://39.134.65.106/PLTV/88888888/224/3221225649/1.m3u8
咪咕11,http://39.134.65.106/PLTV/88888888/224/3221225650/1.m3u8
咪咕12,http://39.134.65.106/PLTV/88888888/224/3221225653/1.m3u8
咪咕13,http://39.134.65.106/PLTV/88888888/224/3221225645/1.m3u8
咪咕14,http://39.134.65.106/PLTV/88888888/224/3221225654/1.m3u8
咪咕15,http://39.134.65.106/PLTV/88888888/224/3221225652/1.m3u8
咪咕16,http://39.134.65.106/PLTV/88888888/224/3221225658/1.m3u8
咪咕17,http://39.134.65.106/PLTV/88888888/224/3221225660/1.m3u8
咪咕18,http://39.134.65.106/PLTV/88888888/224/3221225756/1.m3u8
咪咕19,http://39.134.65.106/PLTV/88888888/224/3221225754/1.m3u8
咪咕20,http://39.134.65.106/PLTV/88888888/224/3221225733/1.m3u8
咪咕21,http://39.134.65.106/PLTV/88888888/224/3221225737/1.m3u8
咪咕22,http://39.134.65.106/PLTV/88888888/224/3221225739/1.m3u8
咪咕23,http://39.134.65.106/PLTV/88888888/224/3221225758/1.m3u8
咪咕24,http://39.134.65.106/PLTV/88888888/224/3221225760/1.m3u8
咪咕25],http://39.134.65.106/PLTV/88888888/224/3221225903/1.m3u8
咪咕26,http://39.134.65.106/PLTV/88888888/224/3221225899/1.m3u8
咪咕27,http://39.134.65.106/PLTV/88888888/224/3221225901/1.m3u8
咪咕28,http://39.134.65.106/PLTV/88888888/224/3221225914/1.m3u8
咪咕29,http://39.134.65.106/PLTV/88888888/224/3221225905/1.m3u8
咪咕30,http://39.134.65.106/PLTV/88888888/224/3221225912/1.m3u8
咪咕31,http://39.134.65.106/PLTV/88888888/224/3221225910/1.m3u8
咪咕32,http://39.134.65.106/PLTV/88888888/224/3221226031/1.m3u8
咪咕4K,http://39.134.65.106/PLTV/88888888/224/3221225651/1.m3u8

_0320,#genre#
色戒,https://vip.dytt-cinema.com/20250326/17763_409a410d/index.m3u8
人间中毒,https://sd4.taopianplay1.com:43333/c56b1bc09da3/HD/2023-04-13/1/bcc13b518509/254e786492f5/playlist.m3u8
方子传 ,https://sd1.taopianplay1.com:43333/c56b1bc09da3/HD/2022-09-17/1/a5b67861aac5/acae9614fd3d/playlist.m3u8
后宫：帝王之妾,https://hd.lz-cdn15.com/20220916/141_cd51d74b/index.m3u8
霜花店,https://sd4.taopianplay1.com:43333/c56b1bc09da3/HD/2023-02-09/1/ae62eff5f13c/0eeafbca93f2/playlist.m3u8
娜塔莉 ,https://v3.dious.cc/20220330/i1pMjtrN/index.m3u8
XY MIX ᴴᴰ,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:E8:80&stream=773975&extension=ts&play_token=VFnUEDgvPl
Gay,http://cdn.adultiptv.net/gay.m3u8


