ipv6卫视,#genre#
超级体育,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225715/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225715/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225716/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225716/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225717/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225717/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8
拳击体育,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225680/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225680/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225680/index.m3u8
纪实科教,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225729/index.m3u8
经济分析3,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225683/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225683/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225683/index.m3u8
央广购物①,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225679/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225679/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225679/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225679/index.m3u8
央广购物②,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226068/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226068/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226068/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226068/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225719/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225719/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225719/index.m3u8
优购物,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226065/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226065/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226065/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226065/index.m3u8
中视购物,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225708/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225708/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225708/index.m3u8
优购物,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225757/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225757/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225757/index.m3u8
风尚购物,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226091/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226091/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226091/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226091/index.m3u8
家有购物,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226094/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226094/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226094/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226094/index.m3u8
家有购物,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225682/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225682/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225682/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225682/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226124/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8
睛彩青少,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226508/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226508/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226508/index.m3u8
睛菜篮球,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226469/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8
睛彩广场舞,http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226472/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226472/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8#http://ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226482/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226482/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226482/index.m3u8
广东频道,#genre#
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzj
广东体育,http://tv.cdn.com.mp/live/gdty/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
卡通动漫,#genre#
金鹰卡通,http://121.29.169.138:7777/rtp/239.253.92.163:8055
金鹰卡通,http://116.234.8.76:4022/rtp/239.45.0.38:5140
金鹰卡通,http://218.1.137.248:4022/rtp/239.45.0.38:5140
卡酷少儿,http://218.1.137.248:4022/rtp/239.45.0.8:5140
卡酷少儿,http://116.234.8.76:4022/rtp/239.45.0.8:5140
哈哈炫动,http://218.1.137.248:4022/rtp/239.45.1.55:5140
哈哈炫动,http://116.234.8.76:4022/rtp/239.45.1.55:5140
纪实记录,#genre#
金鹰纪实,http://218.1.137.248:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.234.8.76:4022/rtp/239.45.1.45:5140
纪实科教,http://116.234.8.76:4022/rtp/239.45.1.14:5140
纪实科教,http://218.1.137.248:4022/rtp/239.45.1.14:5140
电影系列,#genre#
星爷,https://fmbox.cc/huya.php?id=11342412
成龙,https://fmbox.cc/huya.php?id=11342386
英叔,https://fmbox.cc/huya.php?id=11342421
王晶,https://fmbox.cc/huya.php?id=11602058
华仔,https://fmbox.cc/huya.php?id=11342424
古天乐,https://fmbox.cc/huya.php?id=29982675
克里斯托弗·诺兰,https://fmbox.cc/huya.php?id=30080257
赌神系列,https://fmbox.cc/huya.php?id=11352945
电影轮播,https://fmbox.cc/huya.php?id=880261
丧尸来啦,https://fmbox.cc/huya.php?id=11342422
死神来了,https://fmbox.cc/huya.php?id=11352903
女神系列,https://fmbox.cc/huya.php?id=11336571
喜剧专场,https://fmbox.cc/huya.php?id=11602044
追女仔系列,https://fmbox.cc/huya.php?id=11602043
香港贺岁片,https://fmbox.cc/huya.php?id=11601955
韩国动作片,https://fmbox.cc/huya.php?id=11352884
许氏三兄弟,https://fmbox.cc/huya.php?id=11602033
电视剧集,#genre#
爱情公寓,https://fmbox.cc/huya.php?id=11336726
父母爱情,https://fmbox.cc/huya.php?id=11602071
都 挺 好,https://fmbox.cc/huya.php?id=21059594
精绝古城,https://fmbox.cc/huya.php?id=11352871
龙岭迷窟,https://fmbox.cc/huya.php?id=29465863
庆 余 年,https://fmbox.cc/huya.php?id=11352960
家有儿女,https://fmbox.cc/huya.php?id=11352872
神雕侠侣,https://fmbox.cc/huya.php?id=11352964
勇敢的心,https://fmbox.cc/huya.php?id=11602037
三十而已,https://fmbox.cc/huya.php?id=21059609
与 凤 行,https://fmbox.cc/huya.php?id=26355866
星汉灿烂,https://fmbox.cc/huya.php?id=11336591
三    体,https://fmbox.cc/huya.php?id=11352954
开    端,https://fmbox.cc/huya.php?id=11342397
陆贞传奇,https://fmbox.cc/huya.php?id=29982670
无心法师,https://fmbox.cc/huya.php?id=30080233
熊 出 没,https://fmbox.cc/huya.php?id=11342438
柯南剧场版,https://fmbox.cc/huya.php?id=30080236  
漫长的季节,https://fmbox.cc/huya.php?id=11342393
虎牙电影,#genre#
电影_星爷,https://fmbox.cc/huya.php?id=11342412
电影_星爷,https://fmbox.cc/huya.php?id=11336587
电影_英叔,https://fmbox.cc/huya.php?id=11342421
电影_发哥,https://fmbox.cc/huya.php?id=11342387
电影_成龙,https://fmbox.cc/huya.php?id=11342386
电影_王晶,https://fmbox.cc/huya.php?id=11602058
电影_沈腾,https://fmbox.cc/huya.php?id=11601968
电影_黄渤,https://fmbox.cc/huya.php?id=11352876
电影_李连杰,https://fmbox.cc/huya.php?id=11342390
电影_洪金宝,https://fmbox.cc/huya.php?id=11279251
电影_梁家辉,https://fmbox.cc/huya.php?id=11342429
电影_许冠英,https://fmbox.cc/huya.php?id=11601972
电影_刘德华,https://fmbox.cc/huya.php?id=11342424
电影_斯坦森,https://fmbox.cc/huya.php?id=21059588
电影_强  森,https://fmbox.cc/huya.php?id=21059581
电影_漫威,https://fmbox.cc/huya.php?id=11602034
电影_宇宙,https://fmbox.cc/huya.php?id=11342428
电影_怪兽,https://fmbox.cc/huya.php?id=21059577
电影_武侠,https://fmbox.cc/huya.php?id=11342427
电影_警匪,https://fmbox.cc/huya.php?id=11352886
电影_罪犯,https://fmbox.cc/huya.php?id=11352962
电影_枪战,https://fmbox.cc/huya.php?id=21059579
电影_赛车,https://fmbox.cc/huya.php?id=11279247
电影_推荐,https://fmbox.cc/huya.php?id=11602041
电影_热血,https://fmbox.cc/huya.php?id=11352934
电影_盗墓,https://fmbox.cc/huya.php?id=21059552
电影_贺岁,https://fmbox.cc/huya.php?id=11601971
电影_玄幻,https://fmbox.cc/huya.php?id=11342414
电影_谍战,https://fmbox.cc/huya.php?id=21059585
电影_喜剧,https://fmbox.cc/huya.php?id=11352877
电影_港片,https://fmbox.cc/huya.php?id=11602043
电影_国产,https://fmbox.cc/huya.php?id=11352973
电影_八点档,https://fmbox.cc/huya.php?id=880261
电影_贺岁片,https://fmbox.cc/huya.php?id=11601986
电影_功夫片,https://fmbox.cc/huya.php?id=11352941
电影_黑帮片,https://fmbox.cc/huya.php?id=11336719
电影_丧尸片,https://fmbox.cc/huya.php?id=21059578
电影_灾难片,https://fmbox.cc/huya.php?id=11602075
电影_谍战片,https://fmbox.cc/huya.php?id=21059587
电影_战争片,https://fmbox.cc/huya.php?id=21059574
电影_犯罪片,https://fmbox.cc/huya.php?id=11352974
电影_古装片,https://fmbox.cc/huya.php?id=11336590
电影_高分动作,https://fmbox.cc/huya.php?id=11352884
电影_动作电影,https://fmbox.cc/huya.php?id=11602077
电影_搞笑喜剧,https://fmbox.cc/huya.php?id=11342423
电影_喜剧专场,https://fmbox.cc/huya.php?id=11602044
电影_欢笑影院,https://fmbox.cc/huya.php?id=11352894
电影_不挤影院,https://fmbox.cc/huya.php?id=11352897
电影_国产悬疑,https://fmbox.cc/huya.php?id=11342395
电影_快意江湖,https://fmbox.cc/huya.php?id=11342435
电影_黑帮斗争,https://fmbox.cc/huya.php?id=11342419
电影_古墓系列,https://fmbox.cc/huya.php?id=11352913
电影_嫣然影厅,https://fmbox.cc/huya.php?id=11601977
电影_女神系列,https://fmbox.cc/huya.php?id=11336571
电影_经典女神,https://fmbox.cc/huya.php?id=11352909
电影_许氏三杰,https://fmbox.cc/huya.php?id=11602033
电影_经典港片,https://fmbox.cc/huya.php?id=11352965
电影_镖行天下,https://fmbox.cc/huya.php?id=11352969
电影_喜乐影院,https://fmbox.cc/huya.php?id=21059580
电影_蘑菇影厅,https://fmbox.cc/huya.php?id=11601981
电影_搞笑恐怖,https://fmbox.cc/huya.php?id=11601960
电影_死神来了,https://fmbox.cc/huya.php?id=11352903
电影_怪兽系列,https://fmbox.cc/huya.php?id=21059554
剧场综艺,#genre#
家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
怀旧年代,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_883_720P_t10/c57_fast_883_720P_t10.m3u8?d
都市生活,http://bscloudcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
智勇闯关,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1027_720P_t10/c60_fast_1027_720P_t10.m3u8?d
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
「联通」央视高清,#genre#
CCTV-1综合,http://121.29.133.109:8888/rtp/239.253.92.83:8012
CCTV-1综合,http://121.29.169.107:7777/rtp/239.253.92.83:8012
CCTV-1综合,http://121.29.169.107:8888/rtp/239.253.92.83:8012
CCTV-1综合,http://121.29.169.223:7777/rtp/239.253.92.83:8012
CCTV-1综合,http://121.29.169.223:8888/rtp/239.253.92.83:8012
CCTV-1综合,http://121.29.169.225:7777/rtp/239.253.92.83:8012
CCTV-1综合,http://121.29.169.225:8888/rtp/239.253.92.83:8012
CCTV-1综合,http://121.29.215.204:7777/rtp/239.253.92.83:8012
CCTV-1综合,http://121.29.215.204:8888/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.133.109:8888/rtp/239.253.92.190:6065
CCTV-2财经,http://121.29.169.107:7777/rtp/239.253.92.190:6065
CCTV-2财经,http://121.29.169.107:8888/rtp/239.253.92.190:6065
CCTV-2财经,http://121.29.169.223:7777/rtp/239.253.92.190:6065
CCTV-2财经,http://121.29.169.223:8888/rtp/239.253.92.190:6065
CCTV-2财经,http://121.29.169.225:7777/rtp/239.253.92.190:6065
CCTV-2财经,http://121.29.169.225:8888/rtp/239.253.92.190:6065
CCTV-2财经,http://121.29.215.204:7777/rtp/239.253.92.190:6065
CCTV-2财经,http://121.29.215.204:8888/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.133.109:8888/rtp/239.253.92.191:6057
CCTV-3综艺,http://121.29.169.107:7777/rtp/239.253.92.191:6057
CCTV-3综艺,http://121.29.169.107:8888/rtp/239.253.92.191:6057
CCTV-3综艺,http://121.29.169.223:7777/rtp/239.253.92.191:6057
CCTV-3综艺,http://121.29.169.223:8888/rtp/239.253.92.191:6057
CCTV-3综艺,http://121.29.169.225:7777/rtp/239.253.92.191:6057
CCTV-3综艺,http://121.29.169.225:8888/rtp/239.253.92.191:6057
CCTV-3综艺,http://121.29.215.204:7777/rtp/239.253.92.191:6057
CCTV-3综艺,http://121.29.215.204:8888/rtp/239.253.92.191:6057
CCTV-4中文国际,http://121.29.133.109:8888/rtp/239.253.92.251:6141
CCTV-4中文国际,http://121.29.169.107:7777/rtp/239.253.92.251:6141
CCTV-4中文国际,http://121.29.169.107:8888/rtp/239.253.92.251:6141
CCTV-4中文国际,http://121.29.169.223:7777/rtp/239.253.92.251:6141
CCTV-4中文国际,http://121.29.169.223:8888/rtp/239.253.92.251:6141
CCTV-4中文国际,http://121.29.169.225:7777/rtp/239.253.92.251:6141
CCTV-4中文国际,http://121.29.169.225:8888/rtp/239.253.92.251:6141
CCTV-4中文国际,http://121.29.215.204:7777/rtp/239.253.92.251:6141
CCTV-4中文国际,http://121.29.215.204:8888/rtp/239.253.92.251:6141
CCTV-4欧   洲,http://121.29.133.109:8888/rtp/239.253.93.192:6370
CCTV-4欧   洲,http://121.29.169.107:7777/rtp/239.253.93.192:6370
CCTV-4欧   洲,http://121.29.169.107:8888/rtp/239.253.93.192:6370
CCTV-4欧   洲,http://121.29.169.223:7777/rtp/239.253.93.192:6370
CCTV-4欧   洲,http://121.29.169.223:8888/rtp/239.253.93.192:6370
CCTV-4欧   洲,http://121.29.169.225:7777/rtp/239.253.93.192:6370
CCTV-4欧   洲,http://121.29.169.225:8888/rtp/239.253.93.192:6370
CCTV-4欧   洲,http://121.29.215.204:7777/rtp/239.253.93.192:6370
CCTV-4欧   洲,http://121.29.215.204:8888/rtp/239.253.93.192:6370
CCTV-4美   洲,http://121.29.133.109:8888/rtp/239.253.93.193:6371
CCTV-4美   洲,http://121.29.169.107:7777/rtp/239.253.93.193:6371
CCTV-4美   洲,http://121.29.169.107:8888/rtp/239.253.93.193:6371
CCTV-4美   洲,http://121.29.169.223:7777/rtp/239.253.93.193:6371
CCTV-4美   洲,http://121.29.169.223:8888/rtp/239.253.93.193:6371
CCTV-4美   洲,http://121.29.169.225:7777/rtp/239.253.93.193:6371
CCTV-4美   洲,http://121.29.169.225:8888/rtp/239.253.93.193:6371
CCTV-4美   洲,http://121.29.215.204:7777/rtp/239.253.93.193:6371
CCTV-4美   洲,http://121.29.215.204:8888/rtp/239.253.93.193:6371CCTV-5体育,http://121.29.133.109:8888/rtp/239.253.92.181:6046
CCTV-5体育,http://121.29.169.107:7777/rtp/239.253.92.181:6046
CCTV-5体育,http://121.29.169.107:8888/rtp/239.253.92.181:6046
CCTV-5体育,http://121.29.169.223:7777/rtp/239.253.92.181:6046
CCTV-5体育,http://121.29.169.223:8888/rtp/239.253.92.181:6046
CCTV-5体育,http://121.29.169.225:7777/rtp/239.253.92.181:6046
CCTV-5体育,http://121.29.169.225:8888/rtp/239.253.92.181:6046
CCTV-5体育,http://121.29.215.204:7777/rtp/239.253.92.181:6046
CCTV-5体育,http://121.29.215.204:8888/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.133.109:8888/rtp/239.253.92.193:6058
CCTV-6电影,http://121.29.169.107:7777/rtp/239.253.92.193:6058
CCTV-6电影,http://121.29.169.107:8888/rtp/239.253.92.193:6058
CCTV-6电影,http://121.29.169.223:7777/rtp/239.253.92.193:6058
CCTV-6电影,http://121.29.169.223:8888/rtp/239.253.92.193:6058
CCTV-6电影,http://121.29.169.225:7777/rtp/239.253.92.193:6058
CCTV-6电影,http://121.29.169.225:8888/rtp/239.253.92.193:6058
CCTV-6电影,http://121.29.215.204:7777/rtp/239.253.92.193:6058
CCTV-6电影,http://121.29.215.204:8888/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.133.109:8888/rtp/239.253.92.194:6059
CCTV-7国防军事,http://121.29.169.107:7777/rtp/239.253.92.194:6059
CCTV-7国防军事,http://121.29.169.107:8888/rtp/239.253.92.194:6059
CCTV-7国防军事,http://121.29.169.223:7777/rtp/239.253.92.194:6059
CCTV-7国防军事,http://121.29.169.223:8888/rtp/239.253.92.194:6059
CCTV-7国防军事,http://121.29.169.225:7777/rtp/239.253.92.194:6059
CCTV-7国防军事,http://121.29.169.225:8888/rtp/239.253.92.194:6059
CCTV-7国防军事,http://121.29.215.204:7777/rtp/239.253.92.194:6059
CCTV-7国防军事,http://121.29.215.204:8888/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.133.109:8888/rtp/239.253.92.195:6060
CCTV-8电视剧,http://121.29.169.107:7777/rtp/239.253.92.195:6060
CCTV-8电视剧,http://121.29.169.107:8888/rtp/239.253.92.195:6060
CCTV-8电视剧,http://121.29.169.223:7777/rtp/239.253.92.195:6060
CCTV-8电视剧,http://121.29.169.223:8888/rtp/239.253.92.195:6060
CCTV-8电视剧,http://121.29.169.225:7777/rtp/239.253.92.195:6060
CCTV-8电视剧,http://121.29.169.225:8888/rtp/239.253.92.195:6060
CCTV-8电视剧,http://121.29.215.204:7777/rtp/239.253.92.195:6060
CCTV-8电视剧,http://121.29.215.204:8888/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.133.109:8888/rtp/239.253.92.107:6020
CCTV-9纪录,http://121.29.169.107:7777/rtp/239.253.92.107:6020
CCTV-9纪录,http://121.29.169.107:8888/rtp/239.253.92.107:6020
CCTV-9纪录,http://121.29.169.223:7777/rtp/239.253.92.107:6020
CCTV-9纪录,http://121.29.169.223:8888/rtp/239.253.92.107:6020
CCTV-9纪录,http://121.29.169.225:7777/rtp/239.253.92.107:6020
CCTV-9纪录,http://121.29.169.225:8888/rtp/239.253.92.107:6020
CCTV-9纪录,http://121.29.215.204:7777/rtp/239.253.92.107:6020
CCTV-9纪录,http://121.29.215.204:8888/rtp/239.253.92.107:6020
CCTV-10科教,http://121.29.133.109:8888/rtp/239.253.92.196:6061
CCTV-10科教,http://121.29.169.107:7777/rtp/239.253.92.196:6061
CCTV-10科教,http://121.29.169.107:8888/rtp/239.253.92.196:6061
CCTV-10科教,http://121.29.169.223:7777/rtp/239.253.92.196:6061
CCTV-10科教,http://121.29.169.223:8888/rtp/239.253.92.196:6061
CCTV-10科教,http://121.29.169.225:7777/rtp/239.253.92.196:6061
CCTV-10科教,http://121.29.169.225:8888/rtp/239.253.92.196:6061
CCTV-10科教,http://121.29.215.204:7777/rtp/239.253.92.196:6061
CCTV-10科教,http://121.29.215.204:8888/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.133.109:8888/rtp/239.253.93.153:6321
CCTV-11戏曲,http://121.29.169.107:7777/rtp/239.253.93.153:6321
CCTV-11戏曲,http://121.29.169.107:8888/rtp/239.253.93.153:6321
CCTV-11戏曲,http://121.29.169.223:7777/rtp/239.253.93.153:6321
CCTV-11戏曲,http://121.29.169.223:8888/rtp/239.253.93.153:6321
CCTV-11戏曲,http://121.29.169.225:7777/rtp/239.253.93.153:6321
CCTV-11戏曲,http://121.29.169.225:8888/rtp/239.253.93.153:6321
CCTV-11戏曲,http://121.29.215.204:7777/rtp/239.253.93.153:6321
CCTV-11戏曲,http://121.29.215.204:8888/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.133.109:8888/rtp/239.253.92.197:6062
CCTV-12社会与法,http://121.29.169.107:7777/rtp/239.253.92.197:6062
CCTV-12社会与法,http://121.29.169.107:8888/rtp/239.253.92.197:6062
CCTV-12社会与法,http://121.29.169.223:7777/rtp/239.253.92.197:6062
CCTV-12社会与法,http://121.29.169.223:8888/rtp/239.253.92.197:6062
CCTV-12社会与法,http://121.29.169.225:7777/rtp/239.253.92.197:6062
CCTV-12社会与法,http://121.29.169.225:8888/rtp/239.253.92.197:6062
CCTV-12社会与法,http://121.29.215.204:7777/rtp/239.253.92.197:6062
CCTV-12社会与法,http://121.29.215.204:8888/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.133.109:8888/rtp/239.253.92.13:8008
CCTV-13新闻,http://121.29.169.107:7777/rtp/239.253.92.13:8008
CCTV-13新闻,http://121.29.169.107:8888/rtp/239.253.92.13:8008
CCTV-13新闻,http://121.29.169.223:7777/rtp/239.253.92.13:8008
CCTV-13新闻,http://121.29.169.223:8888/rtp/239.253.92.13:8008
CCTV-13新闻,http://121.29.169.225:7777/rtp/239.253.92.13:8008
CCTV-13新闻,http://121.29.169.225:8888/rtp/239.253.92.13:8008
CCTV-13新闻,http://121.29.215.204:7777/rtp/239.253.92.13:8008
CCTV-13新闻,http://121.29.215.204:8888/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.133.109:8888/rtp/239.253.92.198:6063
CCTV-14少儿,http://121.29.169.107:7777/rtp/239.253.92.198:6063
CCTV-14少儿,http://121.29.169.107:8888/rtp/239.253.92.198:6063
CCTV-14少儿,http://121.29.169.223:7777/rtp/239.253.92.198:6063
CCTV-14少儿,http://121.29.169.223:8888/rtp/239.253.92.198:6063
CCTV-14少儿,http://121.29.169.225:7777/rtp/239.253.92.198:6063
CCTV-14少儿,http://121.29.169.225:8888/rtp/239.253.92.198:6063
CCTV-14少儿,http://121.29.215.204:7777/rtp/239.253.92.198:6063
CCTV-14少儿,http://121.29.215.204:8888/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.133.109:8888/rtp/239.253.93.154:6322
CCTV-15音乐,http://121.29.169.107:7777/rtp/239.253.93.154:6322
CCTV-15音乐,http://121.29.169.107:8888/rtp/239.253.93.154:6322
CCTV-15音乐,http://121.29.169.223:7777/rtp/239.253.93.154:6322
CCTV-15音乐,http://121.29.169.223:8888/rtp/239.253.93.154:6322
CCTV-15音乐,http://121.29.169.225:7777/rtp/239.253.93.154:6322
CCTV-15音乐,http://121.29.169.225:8888/rtp/239.253.93.154:6322
CCTV-15音乐,http://121.29.215.204:7777/rtp/239.253.93.154:6322
CCTV-15音乐,http://121.29.215.204:8888/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.133.109:8888/rtp/239.253.93.150:6318
CCTV-17农业农村,http://121.29.169.107:7777/rtp/239.253.93.150:6318
CCTV-17农业农村,http://121.29.169.107:8888/rtp/239.253.93.150:6318
CCTV-17农业农村,http://121.29.169.223:7777/rtp/239.253.93.150:6318
CCTV-17农业农村,http://121.29.169.223:8888/rtp/239.253.93.150:6318
CCTV-17农业农村,http://121.29.169.225:7777/rtp/239.253.93.150:6318
